artifact,bytes,dataset,date,records,status,url,year
data/raw/faa_atcscc_advisories/2024_05/parsed_20240512.csv,1923,FAA ATCSCC advisories,2024-05-12,11,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_05/parsed_20240514.csv,2574,FAA ATCSCC advisories,2024-05-14,15,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_05/parsed_20240517.csv,1236,FAA ATCSCC advisories,2024-05-17,7,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_05/parsed_20240518.csv,1705,FAA ATCSCC advisories,2024-05-18,10,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_05/parsed_20240513.csv,5041,FAA ATCSCC advisories,2024-05-13,30,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_05/parsed_20240516.csv,4046,FAA ATCSCC advisories,2024-05-16,24,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_05/parsed_20240519.csv,1741,FAA ATCSCC advisories,2024-05-19,10,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_05/parsed_20240521.csv,2097,FAA ATCSCC advisories,2024-05-21,12,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_05/parsed_20240515.csv,5729,FAA ATCSCC advisories,2024-05-15,34,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_05/parsed_20240522.csv,2750,FAA ATCSCC advisories,2024-05-22,16,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_05/parsed_20240520.csv,2432,FAA ATCSCC advisories,2024-05-20,14,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_05/parsed_20240525.csv,910,FAA ATCSCC advisories,2024-05-25,5,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_05/parsed_20240524.csv,3596,FAA ATCSCC advisories,2024-05-24,21,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_05/parsed_20240523.csv,4426,FAA ATCSCC advisories,2024-05-23,26,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_05/parsed_20240526.csv,4602,FAA ATCSCC advisories,2024-05-26,27,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_05/parsed_20240528.csv,5230,FAA ATCSCC advisories,2024-05-28,31,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_05/parsed_20240531.csv,2362,FAA ATCSCC advisories,2024-05-31,14,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_05/parsed_20240529.csv,4519,FAA ATCSCC advisories,2024-05-29,27,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_05/parsed_20240530.csv,4925,FAA ATCSCC advisories,2024-05-30,29,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/2024_05/parsed_20240527.csv,9304,FAA ATCSCC advisories,2024-05-27,55,downloaded,https://www.fly.faa.gov/adv/adv_list,
data/raw/faa_atcscc_advisories/faa_atcscc_gdp_gs_reparsed_2024_v2.csv,309985,FAA ATCSCC advisories combined,,1881,parsed,https://www.fly.faa.gov/adv/adv_list,2024
data/raw/faa_atcscc_advisories/faa_atcscc_errors_reparsed_2024_v2.csv,28,FAA ATCSCC advisory parse errors,,0,parsed,https://www.fly.faa.gov/adv/adv_list,2024

