airport,artifact,bytes,dataset,date,kind,month,records,source_file,station,status,url,year
DEN,data/raw/iem_asos/iem_asos_2024_07_DEN.csv,65689,IEM ASOS,,,7,,,DEN,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=DEN&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2024&month1=7&day1=1&year2=2024&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2024
MCO,data/raw/iem_asos/iem_asos_2025_07_MCO.csv,63478,IEM ASOS,,,7,,,MCO,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=MCO&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
MDW,data/raw/iem_asos/iem_asos_2025_07_MDW.csv,64235,IEM ASOS,,,7,,,MDW,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=MDW&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
MIA,data/raw/iem_asos/iem_asos_2025_07_MIA.csv,62752,IEM ASOS,,,7,,,MIA,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=MIA&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
HNL,data/raw/iem_asos/iem_asos_2025_07_HNL.csv,64528,IEM ASOS,,,7,,,PHNL,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=PHNL&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
PHL,data/raw/iem_asos/iem_asos_2025_07_PHL.csv,62926,IEM ASOS,,,7,,,PHL,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=PHL&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
PHX,data/raw/iem_asos/iem_asos_2025_07_PHX.csv,65147,IEM ASOS,,,7,,,PHX,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=PHX&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
RDU,data/raw/iem_asos/iem_asos_2025_07_RDU.csv,64032,IEM ASOS,,,7,,,RDU,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=RDU&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
LAS,data/raw/iem_asos/iem_asos_2025_07_LAS.csv,63813,IEM ASOS,,,7,,,LAS,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=LAS&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
SEA,data/raw/iem_asos/iem_asos_2025_07_SEA.csv,64717,IEM ASOS,,,7,,,SEA,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=SEA&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
SLC,data/raw/iem_asos/iem_asos_2025_07_SLC.csv,65751,IEM ASOS,,,7,,,SLC,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=SLC&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
TPA,data/raw/iem_asos/iem_asos_2025_07_TPA.csv,62521,IEM ASOS,,,7,,,TPA,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=TPA&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
SAN,data/raw/iem_asos/iem_asos_2025_07_SAN.csv,63541,IEM ASOS,,,7,,,SAN,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=SAN&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
MSP,data/raw/iem_asos/iem_asos_2025_07_MSP.csv,62633,IEM ASOS,,,7,,,MSP,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=MSP&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240702.csv,409,FAA ATCSCC advisories,2024-07-02,,,2,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240703.csv,1078,FAA ATCSCC advisories,2024-07-03,,,6,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240704.csv,1908,FAA ATCSCC advisories,2024-07-04,,,11,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240708.csv,1096,FAA ATCSCC advisories,2024-07-08,,,6,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240705.csv,3416,FAA ATCSCC advisories,2024-07-05,,,20,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240701.csv,3365,FAA ATCSCC advisories,2024-07-01,,,20,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240706.csv,4607,FAA ATCSCC advisories,2024-07-06,,,27,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240709.csv,1906,FAA ATCSCC advisories,2024-07-09,,,11,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240707.csv,3739,FAA ATCSCC advisories,2024-07-07,,,22,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240711.csv,2057,FAA ATCSCC advisories,2024-07-11,,,12,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240710.csv,4060,FAA ATCSCC advisories,2024-07-10,,,24,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240712.csv,3930,FAA ATCSCC advisories,2024-07-12,,,23,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240713.csv,3361,FAA ATCSCC advisories,2024-07-13,,,20,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240714.csv,6268,FAA ATCSCC advisories,2024-07-14,,,37,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240715.csv,5069,FAA ATCSCC advisories,2024-07-15,,,30,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240716.csv,6722,FAA ATCSCC advisories,2024-07-16,,,40,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240720.csv,1841,FAA ATCSCC advisories,2024-07-20,,,11,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240721.csv,2565,FAA ATCSCC advisories,2024-07-21,,,15,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240723.csv,2385,FAA ATCSCC advisories,2024-07-23,,,14,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240719.csv,7304,FAA ATCSCC advisories,2024-07-19,,,45,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240726.csv,912,FAA ATCSCC advisories,2024-07-26,,,5,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240718.csv,8744,FAA ATCSCC advisories,2024-07-18,,,52,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240722.csv,6099,FAA ATCSCC advisories,2024-07-22,,,36,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240725.csv,2891,FAA ATCSCC advisories,2024-07-25,,,17,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240717.csv,12968,FAA ATCSCC advisories,2024-07-17,,,77,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240727.csv,915,FAA ATCSCC advisories,2024-07-27,,,5,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240724.csv,3928,FAA ATCSCC advisories,2024-07-24,,,23,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240728.csv,3044,FAA ATCSCC advisories,2024-07-28,,,18,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240729.csv,2405,FAA ATCSCC advisories,2024-07-29,,,14,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240730.csv,3923,FAA ATCSCC advisories,2024-07-30,,,23,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/2024_07/parsed_20240731.csv,4591,FAA ATCSCC advisories,2024-07-31,,,27,,,downloaded,https://www.fly.faa.gov/adv/adv_list,
,data/raw/faa_atcscc_advisories/faa_atcscc_gdp_gs_reparsed_2024_v2.csv,515924,FAA ATCSCC advisories combined,,,,3122,,,parsed,https://www.fly.faa.gov/adv/adv_list,2024
,data/raw/faa_atcscc_advisories/faa_atcscc_errors_reparsed_2024_v2.csv,28,FAA ATCSCC advisory parse errors,,,,0,,,parsed,https://www.fly.faa.gov/adv/adv_list,2024
,data/raw/noaa_storm_events/StormEvents_details_2024.csv.gz,12693422,NOAA Storm Events,,details,,,StormEvents_details-ftp_v1.0_d2024_c20260421.csv.gz,,cached,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_details-ftp_v1.0_d2024_c20260421.csv.gz,2024
,data/raw/noaa_storm_events/StormEvents_locations_2024.csv.gz,983881,NOAA Storm Events,,locations,,,StormEvents_locations-ftp_v1.0_d2024_c20260421.csv.gz,,cached,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_locations-ftp_v1.0_d2024_c20260421.csv.gz,2024
,data/raw/noaa_storm_events/StormEvents_details_2025.csv.gz,12582373,NOAA Storm Events,,details,,,StormEvents_details-ftp_v1.0_d2025_c20260323.csv.gz,,cached,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_details-ftp_v1.0_d2025_c20260323.csv.gz,2025
,data/raw/noaa_storm_events/StormEvents_locations_2025.csv.gz,1216277,NOAA Storm Events,,locations,,,StormEvents_locations-ftp_v1.0_d2025_c20260323.csv.gz,,cached,https://www.ncei.noaa.gov/pub/data/swdi/stormevents/csvfiles/StormEvents_locations-ftp_v1.0_d2025_c20260323.csv.gz,2025
,data/raw/iem_station_metadata/iem_stations_all.csv,396687,IEM station metadata,,,,,,,cached,https://mesonet.agron.iastate.edu/sites/networks.php?special=allasos&format=csv&nohtml,
ATL,data/raw/iem_asos_neighbors/iem_asos_2025_07_ATL_HMP.csv,61545,IEM ASOS,,,7,,,HMP,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=HMP&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
CLT,data/raw/iem_asos_neighbors/iem_asos_2025_07_CLT_AKH.csv,60882,IEM ASOS,,,7,,,AKH,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=AKH&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
CLT,data/raw/iem_asos_neighbors/iem_asos_2025_07_CLT_UZA.csv,61014,IEM ASOS,,,7,,,UZA,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=UZA&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
CLT,data/raw/iem_asos_neighbors/iem_asos_2025_07_CLT_JQF.csv,56271,IEM ASOS,,,7,,,JQF,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=JQF&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DEN,data/raw/iem_asos_neighbors/iem_asos_2025_07_DEN_CFO.csv,53094,IEM ASOS,,,7,,,CFO,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=CFO&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DEN,data/raw/iem_asos_neighbors/iem_asos_2025_07_DEN_BKF.csv,65486,IEM ASOS,,,7,,,BKF,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=BKF&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DEN,data/raw/iem_asos_neighbors/iem_asos_2025_07_DEN_APA.csv,66252,IEM ASOS,,,7,,,APA,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=APA&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DFW,data/raw/iem_asos_neighbors/iem_asos_2025_07_DFW_DAL.csv,64611,IEM ASOS,,,7,,,DAL,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=DAL&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DFW,data/raw/iem_asos_neighbors/iem_asos_2025_07_DFW_ADS.csv,60908,IEM ASOS,,,7,,,ADS,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=ADS&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
DFW,data/raw/iem_asos_neighbors/iem_asos_2025_07_DFW_GPM.csv,61871,IEM ASOS,,,7,,,GPM,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=GPM&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
EWR,data/raw/iem_asos_neighbors/iem_asos_2025_07_EWR_LDJ.csv,58692,IEM ASOS,,,7,,,LDJ,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=LDJ&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
EWR,data/raw/iem_asos_neighbors/iem_asos_2025_07_EWR_JRB.csv,54251,IEM ASOS,,,7,,,JRB,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=JRB&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
EWR,data/raw/iem_asos_neighbors/iem_asos_2025_07_EWR_NYC.csv,59178,IEM ASOS,,,7,,,NYC,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=NYC&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=7&day1=1&year2=2025&month2=8&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
