airport,artifact,bytes,dataset,date,kind,month,records,source_file,station,status,url,year
,data/raw/bts_on_time/bts_on_time_2024_06.zip,31226761,BTS On-Time Performance,,,6,,,,downloaded,https://transtats.bts.gov/PREZIP/On_Time_Reporting_Carrier_On_Time_Performance_1987_present_2024_6.zip,2024
DEN,data/raw/iem_asos/iem_asos_2024_06_DEN.csv,64034,IEM ASOS,,,6,,,DEN,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=DEN&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2024&month1=6&day1=1&year2=2024&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2024
ATL,data/raw/iem_asos/iem_asos_2024_06_ATL.csv,62256,IEM ASOS,,,6,,,ATL,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=ATL&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2024&month1=6&day1=1&year2=2024&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2024
CLT,data/raw/iem_asos/iem_asos_2024_06_CLT.csv,61938,IEM ASOS,,,6,,,CLT,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=CLT&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2024&month1=6&day1=1&year2=2024&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2024
DFW,data/raw/iem_asos/iem_asos_2024_06_DFW.csv,62404,IEM ASOS,,,6,,,DFW,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=DFW&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2024&month1=6&day1=1&year2=2024&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2024
JFK,data/raw/iem_asos/iem_asos_2024_06_JFK.csv,61468,IEM ASOS,,,6,,,JFK,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=JFK&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2024&month1=6&day1=1&year2=2024&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2024
LGA,data/raw/iem_asos/iem_asos_2024_06_LGA.csv,61350,IEM ASOS,,,6,,,LGA,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=LGA&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2024&month1=6&day1=1&year2=2024&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2024
ORD,data/raw/iem_asos/iem_asos_2024_06_ORD.csv,62503,IEM ASOS,,,6,,,ORD,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=ORD&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2024&month1=6&day1=1&year2=2024&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2024
LAX,data/raw/iem_asos/iem_asos_2024_06_LAX.csv,61708,IEM ASOS,,,6,,,LAX,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=LAX&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2024&month1=6&day1=1&year2=2024&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2024
BOS,data/raw/iem_asos/iem_asos_2025_06_BOS.csv,60892,IEM ASOS,,,6,,,BOS,downloaded,https://mesonet.agron.iastate.edu/cgi-bin/request/asos.py?station=BOS&data=tmpf&data=dwpf&data=sknt&data=drct&data=vsby&data=skyc1&data=skyl1&year1=2025&month1=6&day1=1&year2=2025&month2=7&day2=1&tz=Etc%2FUTC&format=onlycomma&latlon=yes&elev=yes&missing=M&trace=T&direct=yes&report_type=3,2025
